date_of_inspection,place_of_inspection,name,call_sign,flag,imo,deficiencies,detained
28.01.2014,"South Africa, Port of Durban",XIAN,D5DV7,Liberia,9588586,0,no
29.04.2014,"Nigeria, Port of Port Harcourt",MT SAMPATIKI,D5DJ8,Liberia,9405772,1,no
15.12.2014,"Gambia, Port of Banjul",AFRICAN JOSEPH R,D5EC9,Liberia,9333711,0,no
15.09.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",MELINDA,V7GM2,Marshall Islands,9623881,0,no
12.08.2014,"Nigeria, Port of Apapa",JIN SHA LING,BOYF,China,8914233,0,no
21.08.2014,"CONGO, REPUBLIC OF, Djeno Terminal",DELTA COMMANDER,SVAV2,Greece,9418157,0,no
04.07.2014,"Nigeria, Port of Apapa",MV SEA MASTER,5BVT5,Greece,9228411,0,no
25.09.2014,"Nigeria, Port of Apapa",CSCL PANAMA,VRDY5,"Hong Kong, China",9385972,0,no
24.11.2014,"Guinea, Port of Conakry",GOLDEN WISH,3ECL6,Panama,9146962,0,no
08.07.2014,"Nigeria, Port of Onne",BOURBON EVOLUTION 802,LXWU,Luxembourg,9629835,1,no
06.10.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",GLEN,9311634,Singapore,9311634,0,no
27.11.2014,"Ghana, Port of Tema",LAURA,PCTL,Netherlands,9408712,0,no
10.12.2014,"Nigeria, Port of Apapa",MV KOTA BAKTI,9V9695,Singapore,9605891,0,no
13.08.2014,"Nigeria, Port of Apapa",MERKUR BAY,9HA3250,Malta,9236511,0,no
14.08.2014,"Liberia, Port of Monrovia",NICOLAS DELMAS,C6SF5,Bahamas,9220861,0,no
28.04.2014,"Nigeria, Port of Apapa",CHINA STAR,A8XU8,Liberia,8806814,2,no
12.12.2014,"Benin, Cotonou",NOVA ZEELANDIA,PJHA,Curacao,8514784,0,no
18.04.2014,"Liberia, Port of Buchanan",NISSHIN TRADER,DYFV,Philippines,9248514,0,no
14.05.2014,"Senegal, Port of Dakar",CAPE BIRD,V7FA9,Marshall Islands,9260067,0,no
24.05.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",KUNTUALA,HP4153,Panama,7721653,0,no
23.09.2014,"Congo, the Democratic Republic of the, Port of Banana",AFRICAN IRIS,A8HD9,Liberia,7801324,0,no
22.10.2014,"Nigeria, Port of Apapa",MV UNIVERSITY BANGKOK,9HA2797,Malta,9500821,0,no
12.01.2014,"Benin, Cotonou",DAPHNE,A8IS7,Liberia,9298648,0,no
10.12.2014,"Congo, the Democratic Republic of the, Port of Matadi",SAFMARINE LINYATI,4RBS,Sri Lanka,9500089,0,no
18.01.2014,"Congo, the Democratic Republic of the, Port of Matadi",DANICA VIOLET,OXDN2,Denmark,8503967,0,no
22.05.2014,"Nigeria, Port of Onne",TOPAZ FAYE,F7DF3,Marshall Islands,9694115,0,no
19.08.2014,"Benin, Cotonou",POLONIA,A8OIS,Liberia,9219379,0,no
25.07.2014,"Congo, the Democratic Republic of the, Port of Boma",PETALIDI,D5EI2,Liberia,9071272,0,no
22.01.2014,"Benin, Cotonou",HS DISCOVERER,DAXF,Germany,9243590,0,no
06.12.2014,"Benin, Cotonou",SEA FAITH,V7IZ3,Marshall Islands,9258674,0,no
22.12.2014,"Nigeria, Port of Apapa",MT LION,V7FG3,Marshall Islands,9183635,0,no
11.03.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",DR.FRIDTJOF NANSEN,LGWS,Norway,9062934,0,no
21.02.2014,"Congo, the Democratic Republic of the, Port of Banana",YEMA,V4GI1,Saint Kitts and Nevis,9050670,0,no
23.09.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",HEDDA SCHULTE,5BUR3,Cyprus,9539494,0,no
26.06.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",NORMAN F. MCCALL,WDD8277,United States,9407782,0,no
14.03.2014,"Congo, the Democratic Republic of the, Port of Matadi",KOTA MATADI,C4WM2,Cyprus,9371933,0,no
06.12.2014,"Benin, Cotonou",MV FRIO AEGEAN I,3FSS8,Panama,9196357,0,no
21.02.2014,"Congo, the Democratic Republic of the, Port of Matadi",REECON WHALE,9HA2885,Malta,9372585,0,no
20.10.2014,"South Africa, Port of Port Elizabeth",ANNA ELISABETH,D5AL2,Liberia,9407471,0,no
30.04.2014,"Congo, the Democratic Republic of the, Port of Matadi",SAFMARINE LONGA,4RBQ,Sri Lanka,9500077,0,no
08.05.2014,"Benin, Cotonou",STAVANGER EAGLE,H9EL,Panama,9284726,0,no
16.09.2014,"South Africa, Port of Port Elizabeth",PORTO LEONE,9V2203,Singapore,9656096,0,no
17.03.2014,"Nigeria, Port of Onne",AL KAT,J7CF4,Dominica,9626508,2,no
02.01.2014,"South Africa, Port of Ngqura",MSC VITTORIA,3EHF3,Panama,9299551,0,no
06.12.2014,"Benin, Cotonou",MARIA STAR,D5BJ9,Liberia,9080182,0,no
19.01.2014,"Senegal, Port of Dakar",PARANA,ZDNC4,Gibraltar (GB),9427964,0,no
13.04.2014,"Benin, Cotonou",ANNA-S.,V2CS2,Antigua and Barbuda,9383223,0,no
28.07.2014,"Congo, the Democratic Republic of the, Port of Matadi",LIBRA,LYKT,Lithuania,9009683,0,no
19.04.2014,"Congo, the Democratic Republic of the, Port of Matadi",LIMASSOL,C4VE2,Cyprus,9371919,0,no
11.02.2014,"Congo, the Democratic Republic of the, Port of Matadi",ATMODA,3FNT8,Panama,8908076,0,no
15.01.2015,"Nigeria, Port of Apapa",MV MARIETTA,A8RX5,Liberia,9330678,0,no
10.10.2014,"Congo, the Democratic Republic of the, Port of Matadi",CATALINA,V2EH5,Antigua and Barbuda,9403372,0,no
29.09.2014,"Senegal, Port of Dakar",PAC ADARA,S6DU4,Singapore,9272656,0,no
30.09.2014,"Congo, the Democratic Republic of the, Port of Matadi",JIN GUANG LINE,VRHJ9,"Hong Kong, China",9487079,0,no
10.12.2014,"Nigeria, Tin Can Island Port (TCIP)",MV META,A8CG9,Liberia,9232747,0,no
14.07.2014,"Senegal, Port of Dakar",AALSMEERGRACHT,PCAM,Netherlands,9044748,0,no
25.08.2014,"Liberia, Port of Monrovia",GREAT PRESTIGE,VRVY6,"Hong Kong, China",9148623,0,no
14.05.2014,"Nigeria, Port of Apapa",D.S ENERGY SEARCHER,A8RZ9,Liberia,5203554,0,no
23.07.2014,"Guinea, Port of Conakry",AGIA,DSPI2,"Korea, Republic of",9088639,0,no
09.12.2014,"Nigeria, Port of Onne",MV ARMADA TUAH 101,9MFB3,Malaysia,9387293,2,no
10.09.2014,"Congo, the Democratic Republic of the, Port of Matadi",DALE,9VHK9,Singapore,9340398,0,no
22.06.2014,"Congo, the Democratic Republic of the, Port of Boma",SAFMARINE LUALABA,4RBI,Sri Lanka,9500053,0,no
17.10.2014,"Ghana, Port of Takoradi",DE LAPEROUSE,LXXD,Luxembourg,9462603,0,no
07.10.2014,"Ghana, Port of Takoradi",MV MYSTRAS,C6AL5,Bahamas,9601168,0,no
29.08.2014,"South Africa, Port of Durban",DISCOVERER,C6CZ2,Bahamas,7623928,0,no
30.06.2014,"Liberia, Port of Buchanan",MV RHOON,V2FJ2,Antigua and Barbuda,9513658,0,no
21.10.2014,"Nigeria, Port of Apapa",MT DUZGIT HARMONY,9HA2068,Malta,9445370,0,no
08.06.2014,"CONGO, REPUBLIC OF, Djeno Terminal",AS SUWAYQ,V7XU8,Marshall Islands,9500728,0,no
07.02.2014,"Cote d'Ivoire, Port of Abidjan",RUBELLA,V3TH4,Belize,8906846,0,no
11.08.2014,"Nigeria, Port of Onne",FAIRLOAD,PEBP,Netherlands,9083134,0,no
05.02.2014,"Guinea, Port of Conakry",MAERSK ELIZABETH,S6NY2,Singapore,9210892,0,no
18.07.2014,"Liberia, Port of Monrovia",CITY OF HONG KONG,V2EF7,Antigua and Barbuda,9434462,0,no
18.09.2014,"Nigeria, Tin Can Island Port (TCIP)",MV BIANCO OLIVIABULKER,9HA3185,Malta,9608702,0,no
05.12.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",POSH VENTURE,5BRQ2,Cyprus,9515515,0,no
28.01.2014,"South Africa, Port of Durban",RESTORER,3ESR6,Panama,9109732,0,no
16.10.2014,"Nigeria, Port of Warri",TAIZHOU PIONEER,VRIJ9,"Hong Kong, China",9619892,0,no
15.12.2014,"Nigeria, Port of Apapa",MT KAREN MAERSK,0YDB2,Denmark,9423712,0,no
07.07.2014,"Nigeria, Port of Apapa",MT EVA,V7SD6,Marshall Islands,9498951,3,no
02.06.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",MARE DORO,9HQC9,Malta,8401298,0,no
23.01.2014,"Benin, Cotonou",WISTERIA ACE,ZCTE,Cayman Islands (GB),9355197,0,no
10.12.2014,"Guinea, Port of Conakry",STOLT FUJI,2EGO8,United Kingdom,9468528,0,no
24.02.2014,"Congo, the Democratic Republic of the, Port of Matadi",NOR CAPE,V4SW2,Saint Kitts and Nevis,8800224,0,no
26.10.2014,"Benin, Cotonou",MSC ADELE,H3HO,Panama,8512906,0,no
01.09.2014,"Nigeria, Port of Apapa",COOL EXPRESO,PDKK,Netherlands,9085479,0,no
02.07.2014,"Congo, the Democratic Republic of the, Port of Matadi",NEDLLOYD DE LIEFDE,PBUH,Netherlands,9106481,0,no
08.10.2014,"Nigeria, Port of Apapa",MT FAIR ARTEMIS,A8PE7,Liberia,9464156,11,no
30.10.2014,"Cote d'Ivoire, Port of Abidjan",KUKI BOY,5VCX4,Togo,8912467,0,no
20.11.2014,"Nigeria, Port of Port Harcourt",MV SPAR CETUS,LAVC5,Norway,9154608,0,no
15.10.2014,"Congo, the Democratic Republic of the, Port of Matadi",VIOLA,V2PT4,Antigua and Barbuda,9379076,0,no
16.04.2014,"Nigeria, Port of Onne",MDPL CONTINENTAL ONE,9V9939,Singapore,9527477,4,no
18.01.2014,"Benin, Cotonou",TIGER,A8XH8,Liberia,9307841,0,no
09.06.2014,"Ghana, Port of Takoradi",SOUNION,SWGE,Greece,9312145,0,no
05.03.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",KOTA NEKAD,9V8165,Singapore,9390252,0,no
10.11.2014,"Congo, the Democratic Republic of the, Port of Matadi",MANAS,9HTU9,Malta,9447055,0,no
11.08.2014,"South Africa, Port of East London",LS JACOBA,ZDHL2,Gibraltar (GB),9334428,0,no
04.06.2014,"Congo, the Democratic Republic of the, Port of Banana",TRADE NAVIGATOR,PCYA,Netherlands,9631371,0,no
11.11.2014,"Congo, the Democratic Republic of the, Port of Matadi",VEGA NEPTUNE,A8UN5,Liberia,9497452,0,no
09.07.2014,"Ghana, Port of Takoradi",BULKERS ALESSIA,IBYP,Italy,9473573,0,no
05.05.2014,"Nigeria, Port of Apapa",KINATSI,DYPH,Philippines,9354052,0,no
01.05.2014,"Cote d'Ivoire, Port of Abidjan",C-RETRIEVER,WCZ2037,United States,9212993,0,no
10.10.2014,"Nigeria, Port of Warri",ALEXANDER J,A81B4,Liberia,9173094,0,no
06.11.2014,"Congo, the Democratic Republic of the, Port of Banana",SURFER 326,FNSG,France,9499709,0,no
09.03.2014,"Congo, the Democratic Republic of the, Port of Matadi",REECON WHALE,9HA2885,Malta,9372585,0,no
17.12.2014,"Nigeria, Tin Can Island Port (TCIP)",MV BOLD VOYAGER,3ENY6,Panama,8913540,0,no
16.10.2014,"South Africa, Port of Port Elizabeth",BALTIC JASMINE,D5CY5,Liberia,9181156,0,no
24.06.2014,"Liberia, Port of Monrovia",HS DISCOVERER,9HA3512,Malta,9243590,0,no
14.01.2014,"South Africa, Port of Durban",C HARMONY,9HDB9,Malta,9127681,4,no
08.09.2014,"Nigeria, Port of Apapa",MOTIVATOR,V7LQ5,Marshall Islands,9340386,0,no
05.03.2014,"Nigeria, Port of Port Harcourt",MV VENTO,3FHD6,Bahamas,9082623,2,no
27.05.2014,"Cote d'Ivoire, Port of Abidjan",MIMASAKA,3EZJ6,Panama,9562831,0,no
05.04.2014,"Congo, the Democratic Republic of the, Port of Matadi",SOLANJO,HP7723,Panama,8028486,0,no
24.03.2014,"Congo, the Democratic Republic of the, Port of Matadi",APOLO,V2QM4,Antigua and Barbuda,9261994,0,no
17.03.2014,"Nigeria, Port of Onne",MV RUSSELL TIDE,YJRQ7,Vanuatu,9216664,0,no
23.12.2014,"Nigeria, Port of Apapa",MV ATLANTIC TRAMP,V75M5,Marshall Islands,9497464,0,no
08.12.2014,"Nigeria, Port of Apapa",MV BLUE IMAGE,3EX05,Panama,9136565,0,no
10.07.2014,"Nigeria, Port of Apapa",STAR HYPERION,3FDK6,Panama,9145956,0,no
16.01.2014,"Nigeria, Port of Apapa",ENDURANCE,V2GJ3,Antigua and Barbuda,9647318,0,no
28.08.2014,"Congo, the Democratic Republic of the, Port of Banana",VOULA SEAS,D5DD9,Liberia,9221633,0,no
10.11.2014,"Nigeria, Port of Apapa",JS POMEROL,9HA3299,Malta,9490868,0,no
29.12.2014,"Nigeria, Port of Apapa",XING FU SONG,BOEI,China,9608958,0,no
09.10.2014,"Ghana, Port of Tema",EAGLE SAN PEDRO,9V9334,Singapore,9594858,0,no
29.11.2014,"Benin, Cotonou",FRIO IONIA,ELPE2,Liberia,9014793,0,no
22.12.2014,"Nigeria, Port of Apapa",JS YUKON,S6HD,Singapore,9575266,0,no
02.06.2014,"Togo, Port of Lome",ALMERIA,A8WA7,Liberia,9592721,0,no
11.12.2014,"Nigeria, Port of Apapa",MT STAR 1,9HVF8,Malta,9376945,0,no
12.03.2014,"Nigeria, Port of Calabar",UNITED TRADER,S6NY6,Singapore,9659517,3,no
01.10.2014,"Guinea, Port of Port Kamsar",NAVIOS MAGELLAN,3FYF9,Panama,9214068,0,no
31.03.2014,"Nigeria, Port of Apapa",MV MARCAROLINA,V2FC9,Antigua and Barbuda,9489986,0,no
08.07.2014,"Nigeria, Port of Onne",BOURBON LIBERTY 229,LXYH,Luxembourg,9394650,0,no
10.11.2014,"South Africa, Port of Cape Town",ENDURANCE,J8B2646,Saint Vincent and the Grenadines,8119584,14,no
29.01.2014,"Congo, the Democratic Republic of the, Port of Banana",SEA FORCE,V7KG5,Marshall Islands,9322102,0,no
19.12.2014,"Congo, the Democratic Republic of the, Port of Banana",KEITH G.MCCALL,V7XU3,Marshall Islands,9296690,0,no
15.05.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",TORM LILLY,OUPJ2,Denmark,9392470,0,no
27.01.2014,"Nigeria, Port of Onne",BOURBON SAGITTA,FMLG,France,9372705,0,no
09.05.2014,"Ghana, Port of Takoradi",NORD SPIRIT,3EOB6,Panama,9405485,0,no
19.08.2014,"Nigeria, Port of Apapa",M.T DANI-1,9HA2484,Liberia,9033907,0,no
06.01.2014,"Benin, Cotonou",KRITON,C6IF5,Bahamas,8904264,0,no
29.12.2014,"Nigeria, Port of Apapa",MT.CAPE DALY,V7SZ4,Marshall Islands,9449431,0,no
13.08.2014,"Nigeria, Port of Onne",MARIDIVE 518,V3KW,Belize,9470208,0,no
19.05.2014,"Nigeria, Port of Onne",ARK CHARLY,9V8231,Saint Kitts and Nevis,9544669,2,no
26.02.2014,"Nigeria, Port of Onne",BOURBON LIBERTY 201,LXZH,Luxembourg,9394545,0,no
25.11.2014,"Togo, Port of Lome",WESTERMOOR,A8CH2,Liberia,9222106,0,no
09.01.2014,"Senegal, Port of Dakar",PAZ NAVIGATOR,PBLM,Netherlands,9224130,0,no
11.09.2014,"Senegal, Port of Dakar",STOVE CALEDONIA,LAUH7,Norway,9425954,0,no
07.01.2015,"Nigeria, Port of Calabar",FAIR AFRODITI,A8PE6,Liberia,9447419,4,no
31.01.2015,"Benin, Cotonou",THORCO ATLANTIC,V2QL7,Antigua and Barbuda,9484235,0,no
26.02.2014,"Congo, the Democratic Republic of the, Port of Matadi",GREEN KLIPPER,C6VY9,Bahamas,9001904,0,no
26.08.2014,"South Africa, Port of Durban",KOTA JELITA,9V9265,Singapore,9130169,0,no
11.12.2014,"Nigeria, Port of Onne",ALEXANDERGRACHT,PCKU,Netherlands,8811950,0,no
18.01.2015,"Benin, Cotonou",GREEN OCEAN,C6VY8,Bahamas,9001916,0,no
21.08.2014,"Nigeria, Port of Port Harcourt",MADONNA I,3FRN5,Panama,9407031,3,no
20.06.2014,"Congo, the Democratic Republic of the, Port of Matadi",ADOUR,FQEP,France,9256652,0,no
28.06.2014,"Congo, the Democratic Republic of the, Port of Matadi",MERMAID,3FCD7,"Moldova, Republic of",8504181,0,no
30.06.2014,"Congo, the Democratic Republic of the, Port of Matadi",PANTELIS,3EKK,Panama,9337810,0,no
28.03.2014,"Congo, the Democratic Republic of the, Port of Matadi",MCP PAPHOS,5BRR2,Cyprus,9555436,0,no
07.05.2014,"Benin, Cotonou",HOEGH PUSAN,9VIG,Singapore,9153783,0,no
08.07.2014,"Nigeria, Port of Apapa",ELPIDA S,SZHU,Greece,9244295,0,no
01.08.2014,"South Africa, Port of Durban",CONTI OPAL,9HA3570,Malta,9487653,2,no
02.04.2014,"Liberia, Port of Monrovia",BULK ARGENTINA,3FQA3,Panama,9420265,0,no
21.07.2014,"Senegal, Port of Dakar",VICTORY,V2DS8,Antigua and Barbuda,9238325,0,no
01.09.2014,"Benin, Cotonou",HOEGH BEIJING,LAJL7,Norway,9431836,0,no
21.06.2014,"Cote d'Ivoire, Port of Abidjan",EL ZORRO,V7LV7,Marshall Islands,9344801,0,no
21.05.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",STADT FREIBURG,V2EX3,Antigua and Barbuda,9459278,0,no
16.04.2014,"Liberia, Port of Monrovia",MSC SHEILA,3EAZ,Panama,9180968,0,no
16.05.2014,"Nigeria, Port of Apapa",PRECIOUS ACE,ZGAV5,Cayman Islands (GB),9554200,0,no
27.01.2014,"South Africa, Port of Port Elizabeth",FUTURE,SZMS,Greece,9189093,0,no
20.01.2014,"South Africa, Port of Ngqura",OCEAN RIG SKYROS,V7AL4,Marshall Islands,9632545,0,no
03.01.2014,"Congo, the Democratic Republic of the, Port of Matadi",NEDLLOYD DE LIEFDE,PBUH,Netherlands,9106481,0,no
20.01.2014,"South Africa, Port of Port Elizabeth",MAERSK INVERNESS,9V2005,Singapore,9348156,0,no
14.05.2014,"Senegal, Port of Dakar",CORINA,SNDO,Poland,8908545,0,no
07.06.2014,"Guinea, Port of Conakry",WAPPEN VON STUTTGART,A8XC2,Liberia,9274549,0,no
05.01.2015,"Nigeria, Port of Apapa",MATHRAKI,5VBU5,Greece,9262948,0,no
22.10.2014,"Cote d'Ivoire, Port of Abidjan",SAINT VASSILIOS,V7YE3,Marshall Islands,9486403,0,no
24.11.2014,"Nigeria, Port of Onne",TOPAZ SEEMA,V7DL5,Marshall Islands,9694127,0,no
22.04.2014,"Congo, the Democratic Republic of the, Port of Matadi",ALIANCA SKY,A8UK6,Liberia,9128441,0,no
14.05.2014,"Nigeria, Port of Apapa",THORCO COPENHAGEN,V2QF8,Antigua and Barbuda,9535618,0,no
27.10.2014,"South Africa, Port of Port Elizabeth",BALTIC MOON,J8B4005,Saint Vincent and the Grenadines,8520513,0,no
15.12.2014,"Guinea, Port of Port Kamsar",DARYA LOK,VRKQ7,"Hong Kong, China",9595670,0,no
13.01.2014,"South Africa, Port of Durban",ALICE RICKMERS,ELVZ7,Liberia,9152765,2,no
13.03.2014,"Congo, the Democratic Republic of the, Port of Matadi",AFRICAN JOSEPH R,D5EC9,Liberia,9333711,0,no
08.12.2014,"Nigeria, Port of Apapa",MIV TRADEWIND,OHBR8,Panama,8504636,1,no
23.09.2014,"Benin, Cotonou",SEOUL TOWER,2BOC4,United Kingdom,9367839,0,no
04.02.2014,"Congo, the Democratic Republic of the, Port of Matadi",NEW RANGER,9HWJ8,Malta,9328326,0,no
13.10.2014,"Ghana, Port of Takoradi",FAST SKIPPER,WDE6367,United States,8968703,0,no
04.02.2014,"South Africa, Port of Port Elizabeth",SAM HAWK,VRLP5,"Hong Kong, China",9637416,0,no
20.01.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",BOURBON LIBERTY 101,LXXK,Luxembourg,9394351,0,no
30.05.2014,"Nigeria, Port of Apapa",MV GENCO CARRIER,VRYL3,"Hong Kong, China",9149392,0,no
01.07.2014,"Guinea, Port of Port Kamsar",CORAL AMETHYST,3EYK2,Panama,9620621,0,no
29.09.2014,"Nigeria, Port of Apapa",SEA HORIZON,9HA3225,Malta,9258026,0,no
07.03.2014,"Congo, the Democratic Republic of the, Port of Matadi",LALINDE,DYOJ,Philippines,9354040,0,no
16.07.2014,"Nigeria, Port of Apapa",MV OCEAN EAGLE,V7VV2,Marshall Islands,9216236,0,no
13.10.2014,"Nigeria, Port of Port Harcourt",MT GREEN OAK,V7EY4,Marshall Islands,9439319,0,no
03.02.2014,"Congo, the Democratic Republic of the, Port of Matadi",SAFMARINE LINYATI,4RBS,Sri Lanka,9500089,0,no
22.12.2014,"Senegal, Port of Dakar",ARISTOS II,A8WS5,Liberia,9571416,0,no
21.08.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",GREEN MUSIC,C6VY4,Bahamas,8822595,0,no
09.03.2014,"Nigeria, Port of Apapa",NAVE UNIVERSE,V7TP4,Marshall Islands,9489106,0,no
19.10.2014,"Ghana, Port of Takoradi",NEW PROSPECT,A8SE9,Liberia,9398058,0,no
21.05.2014,"Nigeria, Port of Apapa",MANDARIN EAGLE,56BQ6,Singapore,9478157,0,no
08.07.2014,"Nigeria, Port of Apapa",GREEN FREEZER,C6XH4,Bahamas,8819304,0,no
23.10.2014,"Nigeria, Port of Warri",MV NIKATOR,V7ST7,Marshall Islands,9544372,0,no
12.05.2014,"Senegal, Port of Dakar",BIANCO VICTORIA BULKER,9HA3071,Malta,9608697,0,no
05.02.2014,"Benin, Cotonou",BEETHOVEN,D5CE3,Liberia,9506382,0,no
15.01.2014,"Nigeria, Port of Port Harcourt",CONTI LAPISLAZULI,A8ZX9,Liberia,9452658,0,no
17.10.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",WALVIS 6,5NXW2,Nigeria,8211033,0,no
13.06.2014,"Congo, the Democratic Republic of the, Port of Boma",DANICA VIOLET,OXDN2,Denmark,8503967,0,no
07.08.2014,"Congo, the Democratic Republic of the, Port of Matadi",GREEN CRYSTAL,C6XHS,Bahamas,8920995,0,no
24.06.2014,"Ghana, Port of Takoradi",TRANSTIME,9V9496,Singapore,9595929,0,no
31.01.2015,"Benin, Cotonou",NAMISA,D5AV3,Liberia,9031492,0,no
21.06.2014,"Congo, the Democratic Republic of the, Port of Matadi",MCP PACHNA,5BVR,Cyprus,9566679,0,no
20.02.2014,"Congo, the Democratic Republic of the, Port of Matadi",MONIUSZKO,9HLM6,Malta,8513730,0,no
03.05.2014,"Congo, the Democratic Republic of the, Port of Matadi",ELEANNA,3EFL6,Panama,9321457,0,no
25.07.2014,"Congo, the Democratic Republic of the, Port of Matadi",SHUN XIN,VRGG3,"Hong Kong, China",9454656,0,no
18.06.2014,"Congo, the Democratic Republic of the, Port of Banana",NIKI C,A8YB8,Liberia,9497490,0,no
04.03.2014,"Congo, the Democratic Republic of the, Port of Matadi",NOVA CALEDONIA,V4WDA,Saint Kitts and Nevis,8518807,0,no
14.01.2015,"Nigeria, Port of Apapa",MT EMANTHA,V7NK7,Panama,9469455,0,no
10.03.2014,"Nigeria, Port of Apapa",DANNY BOY,C6US9,Bahamas,9324722,2,no
27.08.2014,"Nigeria, Port of Apapa",MV BALAO,V7AR9,Marshall Islands,9603594,0,no
24.02.2014,"Nigeria, Port of Apapa",KAPITAN LAZAREV,3FDH6,Russian Federation,9016985,0,no
12.07.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",OCEAN DISCOVERY,2DAU3,United Kingdom,8112550,0,no
14.03.2014,"Nigeria, Port of Port Harcourt",MT VEGAS,A8RM3,Liberia,8706208,5,no
23.04.2014,"Congo, the Democratic Republic of the, Port of Banana",CINDY TIDE,YJVN6,Vanuatu,9421702,0,no
02.02.2014,"Cote d'Ivoire, Port of Abidjan",STENA PRIMORSK,2CKO8,United Kingdom,9299147,0,no
02.12.2014,"Congo, the Democratic Republic of the, Port of Boma",SAFMARINE LONGA,4RBQ,Sri Lanka,9500077,0,no
09.09.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",AFRICAN IRIS,A8HD9,Liberia,7801324,0,no
14.10.2014,"South Africa, Port of Durban",COSCO JEDDAH,VRKX9,"Hong Kong, China",9484352,0,no
28.08.2014,"Cote d'Ivoire, Port of Abidjan",MAGNY COURS EXPRESS,ZDJJ9,Gibraltar (GB),9440148,0,no
07.09.2014,"Congo, the Democratic Republic of the, Port of Matadi",MV OCEAN CROWN,C4TZ2,Cyprus,9317107,0,no
10.06.2014,"Congo, the Democratic Republic of the, Port of Matadi",MV NAFTILOS,T3FD2,Panama,8503723,0,no
05.08.2014,"Ghana, Port of Takoradi",ZAKYNTHOS,ZDJW8,United Kingdom,9417529,0,no
13.12.2014,"Congo, the Democratic Republic of the, Port of Matadi",SYMPHONY,D5GF2,Liberia,9113381,0,no
10.10.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",STRAUSS,C4AD2,Cyprus,9306471,0,no
18.06.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",THOMAS MAERSK,OUVB2,Denmark,9064267,0,no
19.08.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",UAL GABON,2BON5,United Kingdom,9429754,0,no
17.11.2014,"Nigeria, Port of Apapa",MT MED ARTIC,9HA2147,Malta,9410545,0,no
26.01.2015,"Nigeria, Port of Apapa",MV TOP BRILLIANCE,3FHR8,Panama,9182162,0,no
25.05.2014,"Liberia, Port of Monrovia",VIVIEN A,TCYC4,Turkey,9491848,0,no
22.09.2014,"Nigeria, Tin Can Island Port (TCIP)",MAERSK CONGO,9V9498,Singapore,9525340,0,no
07.08.2014,"Ghana, Port of Takoradi",BALTIC JAGUAR,V7OZ4,Marshall Islands,9387360,0,no
25.05.2014,"Senegal, Port of Dakar",MSC ISHYKA,A8UW7,Liberia,9154206,0,no
16.07.2014,"Congo, the Democratic Republic of the, Port of Matadi",VALLEY OAK,V7PO6,Marshall Islands,9438145,0,no
16.10.2014,"Congo, the Democratic Republic of the, Port of Matadi",MARINE PHOENIX,A8NM7,Liberia,9072824,0,no
26.09.2014,"Nigeria, Port of Onne",ARKCATH,9VLG5,Singapore,9487201,0,no
15.09.2014,"Nigeria, Port of Onne",BRO NIBE,DXGY2,Denmark,9322700,0,no
27.03.2014,"Congo, the Democratic Republic of the, Port of Matadi",REECON WHALE,9HA2885,Malta,9372585,0,no
31.12.2014,"Nigeria, Port of Apapa",MV SIERRA,D5GJ4,Liberia,9587685,3,no
08.11.2014,"Congo, the Democratic Republic of the, Port of Boma",PETALIDI,D5EI2,Liberia,9071272,0,no
17.12.2014,"Nigeria, Tin Can Island Port (TCIP)",MT CHAMPION EBONY,LAQZ7,Norway,9290608,0,no
12.03.2014,"Nigeria, Port of Apapa",MAERSK CUNENE,9V9541,Singapore,9561485,0,no
20.05.2014,"Congo, the Democratic Republic of the, Port of Matadi",MAERK ARIZONA,VRFC3,"Hong Kong, China",9164249,0,no
27.10.2014,"South Africa, Port of Durban",SAN CLEMENTE,D5GN4,Liberia,9699189,0,no
24.06.2014,"Senegal, Port of Dakar",UNIVERSAL DURBAN,9HA3061,Malta,9644251,0,no
15.07.2014,"Senegal, Port of Dakar",GRANDE SAN PAOLO,IBNO,Italy,9253208,0,no
17.07.2014,"Nigeria, Port of Apapa",EMERALD STRAIT,5BTT3,Cyprus,9488592,0,no
03.03.2014,"Guinea, Port of Conakry",FRONT RUNNER,3FRP5,Panama,9430806,0,no
05.02.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",IVS SHIKRA,3ESY3,Panama,9370329,0,no
